Word,Count
chapter,12
rabbit-hole,4
alice,397
tired,7
sitting,10
sister,9
bank,3
peeped,3
book,7
reading,3
pictures,4
conversations,2
mind,11
hot,5
day,25
feel,8
sleepy,5
stupid,6
pleasure,2
daisy-chain,1
worth,4
trouble,6
picking,2
daisies,1
suddenly,13
white,30
rabbit,47
pink,1
eyes,29
close,13
remarkable,2
hear,14
late,6
occurred,2
wondered,1
time,68
natural,4
watch,8
waistcoat-pocket,2
looked,45
hurried,11
started,2
feet,19
flashed,1
burning,1
curiosity,5
field,1
fortunately,1
pop,1
hedge,2
moment,31
straight,2
tunnel,1
dipped,2
stopping,1
falling,2
deep,7
fell,6
slowly,8
plenty,2
happen,8
coming,9
dark,3
noticed,8
filled,3
cupboards,2
book-shelves,1
maps,1
hung,1
pegs,1
jar,2
shelves,1
passed,5
labelled,1
orange,1
marmalade,1
disappointment,1
drop,1
fear,4
killing,1
managed,4
fall,7
tumbling,2
stairs,3
brave,1
house,18
true,4
miles,3
fallen,4
aloud,5
centre,1
earth,4
learnt,2
sort,20
lessons,10
schoolroom,1
opportunity,8
knowledge,3
listen,7
practice,1
distance,8
latitude,2
longitude,2
idea,15
nice,6
grand,3
presently,2
funny,3
people,13
walk,5
heads,10
downward,1
antipathies,1
glad,11
listening,3
sound,4
word,10
country,1
maam,1
zealand,1
australia,1
curtsey,1
spoke,17
fancy,7
curtseying,1
air,14
manage,7
ignorant,1
girl,4
written,6
talking,17
dinahll,2
to-night,1
dinah,12
cat,37
hope,3
remember,14
saucer,1
milk,1
tea-time,2
mice,4
afraid,12
catch,4
bat,3
mouse,43
cats,13
eat,18
bats,4
dreamy,1
answer,9
question,17
matter,9
dozing,1
begun,7
dream,7
walking,5
hand,20
earnestly,2
truth,1
thump,2
heap,1
sticks,1
dry,8
leaves,6
bit,16
hurt,3
jumped,6
overhead,1
passage,4
sight,10
hurrying,1
lost,3
wind,2
corner,4
ears,5
whiskers,3
hall,9
lit,1
row,2
lamps,1
hanging,3
roof,6
doors,2
locked,1
door,30
walked,10
sadly,5
middle,7
wondering,7
three-legged,2
table,18
solid,1
glass,9
tiny,4
golden,7
key,9
belong,1
alas,4
locks,2
rate,9
curtain,1
inches,6
lock,1
delight,3
fitted,1
led,4
larger,7
rat-hole,1
knelt,1
loveliest,1
garden,16
longed,2
wander,1
beds,1
bright,7
flowers,2
cool,2
fountains,2
head,50
doorway,1
poor,27
shoulders,4
shut,5
telescope,3
out-of-the-way,3
happened,7
impossible,3
waiting,9
hoping,3
rules,3
shutting,2
